timestamp,flight_hours,ambient_temp,altitude_ft,rpm,cht,egt,fuel_flow,oil_pressure,vibration,dynamic_thermal_limit,mission_abort,anomaly_score,anomaly_flag,severity,most_likely_fault,confidence_pct,rul_hours,rul_ci_hours
1788944006.6321151,480.305,15.0,5000.0,4323.369211306722,118.45448144180446,886.8579815397165,21.77960475603056,4.1378510356744025,0.8930507803094182,120.0,False,0.061,False,LOW,Fuel Injection & Induction Fault,65.9,489.4,5.8
1788944007.1322913,480.3051,15.0,5000.0,4301.8263000282395,118.80216078985947,885.0418368606228,21.499480308629217,4.19893382646023,0.8791128104575329,120.0,False,0.1559,False,LOW,Lubrication System Fault,68.2,489.4,5.8
1788944007.6325743,480.3053,15.0,5000.0,4295.921177046397,118.77159760410854,887.7790420951688,20.30766732217442,4.191917050371936,0.8897503801293497,120.0,False,0.2138,False,MEDIUM,Fuel Injection & Induction Fault,74.4,489.4,5.8
1788944008.1328106,480.3054,15.0,5000.0,4311.804705775855,118.4729684793037,885.9916131178117,20.786875738470624,4.09670008615507,0.8897340527465375,120.0,False,0.1497,False,LOW,Combustion / Injector Abnormality,62.3,489.4,5.8
1788944008.633392,480.3056,15.0,5000.0,4328.275754511041,118.53930564770153,889.0289912661542,21.200551279460658,4.187820477289024,0.8907567449665271,120.0,False,0.1048,False,LOW,Lubrication System Fault,65.4,489.4,5.8
1788944009.1337936,480.3057,15.0,5000.0,4326.200527204738,118.94383037442955,891.8177704743166,21.669026715940564,4.12582117125873,0.8960478679406583,120.0,False,0.1134,False,LOW,Combustion / Injector Abnormality,71.2,489.4,5.8
1788944009.6344616,480.3058,15.0,5000.0,4322.244627244535,118.81167453670815,888.7402905309466,21.34997090552705,4.0391114427010555,0.8894609310552897,120.0,False,0.0902,False,LOW,Lubrication System Fault,72.4,489.4,5.8
1788944010.1346993,480.306,15.0,5000.0,4319.375444605167,118.63462283659388,890.4141130805216,21.487323988014033,4.138279021920789,0.8808452937886846,120.0,False,0.0632,False,LOW,Combustion / Injector Abnormality,63.1,489.4,5.8
1788944010.6354272,480.3061,15.0,5000.0,4316.676321297524,118.72384826014388,886.6474590040918,21.257520984768384,4.147932487074875,0.8800943379300904,120.0,False,0.0442,False,LOW,Bearing Wear / Mechanical Imbalance,58.8,489.4,5.8
1788944011.135752,480.3063,15.0,5000.0,4308.676574504845,119.0893236358756,889.0998453871216,20.645122321278436,4.109631275854027,0.8890880028332478,120.0,False,0.0331,False,LOW,Overheat / Cooling Circuit Fault,70.6,489.4,5.8
1788944011.6361563,480.3064,15.0,5000.0,4302.466637493026,118.1149125844825,885.773411805462,21.942951359434062,4.0868450179065805,0.8799513474674822,120.0,False,0.1334,False,LOW,Fuel Injection & Induction Fault,70.4,489.4,5.8
1788944012.1365435,480.3065,15.0,5000.0,4319.314690884854,118.39296022528343,888.4151785718551,20.315974160350486,4.135410883296268,0.8884426857996083,120.0,False,0.0934,False,MEDIUM,Fuel Injection & Induction Fault,74.1,489.4,5.8
1788944012.6368072,480.3067,15.0,5000.0,4326.033303657903,117.85172776245467,885.3401457804819,21.046190002347046,4.182085568699825,0.8806726436635751,120.0,False,0.1977,False,MEDIUM,Overheat / Cooling Circuit Fault,77.2,489.4,5.8
1788944013.137436,480.3068,15.0,5000.0,4330.677747824401,118.23341504559387,888.8770220266667,20.916373872477667,4.117656655048108,0.8857959289115103,120.0,False,0.1384,False,LOW,Governor / Throttle Linkage Fault,66.1,489.4,5.8
1788944013.6377418,480.3069,15.0,5000.0,4330.121830142473,118.83238382893938,890.6758973405815,21.097922203068403,4.177244079394204,0.8764027326482311,120.0,False,0.0969,False,LOW,Governor / Throttle Linkage Fault,65.6,489.4,5.8
1788944014.1381497,480.3071,15.0,5000.0,4320.5294697929585,118.43095795767839,892.4711825832516,21.179953858686147,4.123328789200339,0.8906204446756033,120.0,False,0.0678,False,MEDIUM,Combustion / Injector Abnormality,75.0,489.4,5.8
1788944014.638624,480.3072,15.0,5000.0,4299.9638010036515,118.96674226259434,891.747697822646,21.012898006249287,4.068944146723752,0.880227406681718,120.0,False,0.1629,False,LOW,Combustion / Injector Abnormality,70.8,489.4,5.8
1788944015.1391711,480.3074,15.0,5000.0,4313.371634104167,118.57315557694476,891.1445613700986,21.893264471111486,4.097738211035049,0.877673758521831,120.0,False,0.114,False,LOW,Fuel Injection & Induction Fault,69.0,489.4,5.8
1788944015.6394799,480.3075,15.0,5000.0,4317.101281637577,118.14386079697569,890.3010744575298,20.844209944063252,4.137373613158604,0.8728372968093273,120.0,False,0.0798,False,LOW,Overheat / Cooling Circuit Fault,65.9,489.4,5.8
1788944016.1397433,480.3076,15.0,5000.0,4312.9690728032965,119.00614984927657,889.377530980144,20.97815686948192,4.2038204199751155,0.8946175131160159,120.0,False,0.0673,False,LOW,Lubrication System Fault,69.4,489.4,5.8
1788944016.6404803,480.3078,15.0,5000.0,4299.61125129898,119.27338311667242,886.9438873830384,21.839945287901475,4.099208394937483,0.8850051024911741,120.0,False,0.1762,False,MEDIUM,Overheat / Cooling Circuit Fault,77.7,489.4,5.8
1788944017.140804,480.3079,15.0,5000.0,4329.694098342843,118.36258929053099,886.728077655692,20.90064997078085,4.157017643610935,0.8774829516423047,120.0,False,0.1233,False,LOW,Governor / Throttle Linkage Fault,65.2,489.4,5.8
1788944017.6411288,480.3081,15.0,5000.0,4297.975515031657,118.43283952946611,889.8914840689677,20.905410652230312,4.09556258612386,0.894324950820872,120.0,False,0.0863,False,LOW,Governor / Throttle Linkage Fault,65.9,489.4,5.8
1788944018.1417458,480.3082,15.0,5000.0,4324.455518029542,118.78119620415346,889.2458661043007,21.11537072484993,4.20349933745694,0.8901874415400923,120.0,False,0.0604,False,LOW,Lubrication System Fault,69.3,489.4,5.8
1788944018.6421459,480.3083,15.0,5000.0,4334.74401440945,118.79468132108889,886.1222980161351,21.1436350715181,4.095058850173479,0.896318696801004,120.0,False,0.0423,False,LOW,Governor / Throttle Linkage Fault,70.1,489.4,5.8
1788944019.1427288,480.3085,15.0,5000.0,4331.883875208125,118.49597376433597,891.5753881475213,21.188968014975224,4.029169680459287,0.878039062012411,120.0,False,0.1922,False,MEDIUM,Lubrication System Fault,75.0,489.4,5.8
1788944019.6428483,480.3086,15.0,5000.0,4322.57516286153,118.23757652100198,885.1640466784967,21.625169134958544,4.0486301247825915,0.8950764215436539,120.0,False,0.2256,False,LOW,Lubrication System Fault,70.0,489.4,5.8
1788944020.1431756,480.3088,15.0,5000.0,4335.507725295428,118.64279692219962,890.1783134485881,21.28390031877513,4.2529323299194495,0.8758584092693074,120.0,False,0.3237,False,MEDIUM,Lubrication System Fault,81.9,489.4,5.8
1788944020.643505,480.3089,15.0,5000.0,4312.50156004733,118.23627976511287,890.0187714126057,21.255019127841496,4.100106008376631,0.8948379192933795,120.0,False,0.2266,False,LOW,Overheat / Cooling Circuit Fault,62.3,489.4,5.8
1788944021.1437201,480.309,15.0,5000.0,4322.6358362055225,118.86681038443007,889.658966310868,21.17245697772132,4.146116831773493,0.8936108063719223,120.0,False,0.1586,False,LOW,Overheat / Cooling Circuit Fault,62.0,489.4,5.8
1788944021.6441271,480.3092,15.0,5000.0,4335.019043051451,119.16183214488402,890.6354670820119,21.223895695130928,4.168015919664884,0.8821655998970096,120.0,False,0.2411,False,LOW,Overheat / Cooling Circuit Fault,73.4,489.4,5.8
1788944022.144568,480.3093,15.0,5000.0,4298.939458388301,118.58962714089321,888.5154766013204,20.633825964418346,4.126084538206278,0.8860702193035688,120.0,False,0.1688,False,LOW,Fuel Injection & Induction Fault,65.4,489.4,5.8
1788944022.6446347,480.3094,15.0,5000.0,4319.336105082512,118.45966199033984,886.9899284504748,21.362395408852667,4.125980892702012,0.8892945260265838,120.0,False,0.1182,False,LOW,Bearing Wear / Mechanical Imbalance,57.1,489.4,5.8
1788944023.1448553,480.3096,15.0,5000.0,4305.29991705453,118.72673180474274,887.6660616329455,21.331376099606832,4.110244907934869,0.8856238527630547,120.0,False,0.0827,False,LOW,Governor / Throttle Linkage Fault,58.7,489.4,5.8
1788944023.6450632,480.3097,15.0,5000.0,4326.675484727237,118.39728190048851,886.1893799675074,20.883397171931993,4.086751346269412,0.8859683521412649,120.0,False,0.0579,False,LOW,Governor / Throttle Linkage Fault,62.2,489.4,5.8
1788944024.145541,480.3099,15.0,5000.0,4313.716526723107,119.09326372345411,889.159678191943,20.711909370207614,4.091240021656104,0.8943054886663829,120.0,False,0.0405,False,LOW,Overheat / Cooling Circuit Fault,70.7,489.4,5.8
1788944024.6461017,480.31,15.0,5000.0,4322.084429261512,118.67085863814575,886.9959699405764,20.67242457172174,4.153050198240571,0.8902632196279231,120.0,False,0.0284,False,LOW,Fuel Injection & Induction Fault,64.4,489.4,5.8
1788944025.1468327,480.3101,15.0,5000.0,4322.820341908914,118.64846247552546,886.4516858150333,21.142620889082597,4.008321736818286,0.891198572080635,120.0,False,0.1072,False,MEDIUM,Lubrication System Fault,80.3,489.4,5.8
1788944025.6473348,480.3103,15.0,5000.0,4307.998335869032,118.17637968899878,884.3388403209191,21.84419661970644,4.151775462145109,0.8918812350154787,120.0,False,0.1486,False,LOW,Combustion / Injector Abnormality,71.8,489.4,5.8
1788944026.1480203,480.3104,15.0,5000.0,4315.635850701681,118.45858780501938,889.203643789722,21.401959091663382,4.141972060571361,0.8885552030507751,120.0,False,0.104,False,LOW,Bearing Wear / Mechanical Imbalance,57.3,489.4,5.8
1788944026.648148,480.3106,15.0,5000.0,4311.931273070407,118.14585553840793,888.4570084515042,21.076009504843157,4.203887309738379,0.874004746317091,120.0,False,0.0776,False,LOW,Lubrication System Fault,69.4,489.4,5.8
1788944027.1484716,480.3107,15.0,5000.0,4316.809919464615,118.20900213834958,884.3759359950581,21.436406657625803,4.122533170938421,0.8739362614300517,120.0,False,0.0673,False,LOW,Combustion / Injector Abnormality,71.6,489.4,5.8
1788944027.6486726,480.3108,15.0,5000.0,4321.605415433317,119.03559721985994,888.0591459310433,21.55029692129383,4.077500560961842,0.8789802692273287,120.0,False,0.0531,False,LOW,Overheat / Cooling Circuit Fault,68.5,489.4,5.8
1788944028.1489775,480.311,15.0,5000.0,4304.4924678475,118.17443700449203,888.2826280746565,20.744412783562353,4.1817832169970925,0.8910922490941956,120.0,False,0.0372,False,LOW,Overheat / Cooling Circuit Fault,64.7,489.4,5.8
1788944028.6494846,480.3111,15.0,5000.0,4326.759830707193,118.7825948935258,890.6849996215566,20.931483533086737,4.205085433626255,0.8829755349865022,120.0,False,0.0426,False,LOW,Lubrication System Fault,69.7,489.4,5.8
1788944029.150225,480.3113,15.0,5000.0,4307.903676826213,118.2013570517584,891.5069571563558,20.9333880838097,4.129048377363906,0.8899471948046002,120.0,False,0.0298,False,LOW,Combustion / Injector Abnormality,69.4,489.4,5.8
1788944029.6505616,480.3114,15.0,5000.0,4323.609401323724,118.46610118199513,887.9379828908499,21.35895187187771,4.175653601542724,0.8921131175321756,120.0,False,0.0209,False,LOW,Lubrication System Fault,62.3,489.4,5.8
1788944030.1510713,480.3115,15.0,5000.0,4311.839455274414,118.81497376193695,891.8842513120655,21.908684037904205,4.159221032258177,0.8862197871104083,120.0,False,0.062,False,LOW,Combustion / Injector Abnormality,71.6,489.4,5.8
1788944030.6519032,480.3117,15.0,5000.0,4322.934197149887,118.62467264644334,889.9663032221556,21.24849507958363,4.169529422877969,0.8863953235142916,120.0,False,0.0434,False,LOW,Lubrication System Fault,60.7,489.4,5.8
1788944031.1524148,480.3118,15.0,5000.0,4321.631784699597,118.15829732732178,886.9633070928198,21.455285546960397,4.062040364140458,0.8778021090727003,120.0,False,0.043,False,LOW,Lubrication System Fault,66.6,489.4,5.8
1788944031.6527839,480.3119,15.0,5000.0,4304.106324248313,118.56937563147468,888.0690903943196,21.319315519779696,4.031853969206139,0.8924574658671506,120.0,False,0.0654,False,MEDIUM,Lubrication System Fault,74.3,489.4,5.8
1788944032.1535695,480.3121,15.0,5000.0,4291.762183637289,118.82644945681182,889.6857250740284,21.50142535782942,4.076213216561791,0.8897684449033283,120.0,False,0.1186,False,LOW,Governor / Throttle Linkage Fault,72.0,489.4,5.8
1788944032.6542366,480.3122,15.0,5000.0,4301.872395520817,118.74439291310112,888.6421366854313,20.439937368203427,4.06725543322266,0.8827958774279546,120.0,False,0.0998,False,LOW,Fuel Injection & Induction Fault,70.7,489.4,5.8
1788944033.1545966,480.3124,15.0,5000.0,4298.554595558159,118.35078715731491,888.1914617980018,21.40900525764843,4.007037386484862,0.8841811825472936,120.0,False,0.2006,False,MEDIUM,Lubrication System Fault,80.6,489.4,5.8
1788944033.6549487,480.3125,15.0,5000.0,4307.236478316179,118.07710064436196,889.9539902878224,21.29033863734788,4.197162785095312,0.8836585466953443,120.0,False,0.1545,False,LOW,Overheat / Cooling Circuit Fault,68.5,489.4,5.8
1788944034.1553664,480.3126,15.0,5000.0,4332.399122313961,118.83200001152827,890.1921783291099,21.33074961084029,4.13336815043412,0.8942755240952449,120.0,False,0.1081,False,LOW,Governor / Throttle Linkage Fault,67.8,489.4,5.8
1788944034.6558487,480.3128,15.0,5000.0,4302.819981095347,118.89781497689772,888.3700045424586,21.150090043706577,4.045648479170353,0.890575844435759,120.0,False,0.1009,False,LOW,Lubrication System Fault,70.8,489.4,5.8
1788944035.1563473,480.3129,15.0,5000.0,4295.079746840898,118.38811483824209,888.0507808698122,21.200041415107,4.124922432271936,0.8819422031900511,120.0,False,0.0706,False,LOW,Governor / Throttle Linkage Fault,68.7,489.4,5.8
1788944035.6570256,480.3131,15.0,5000.0,4317.630766062544,118.68584473246008,886.4884854643424,21.441460618963518,4.133902574157686,0.8778134031492434,120.0,False,0.0494,False,LOW,Combustion / Injector Abnormality,59.4,489.4,5.8
1788944036.1575506,480.3132,15.0,5000.0,4323.533808696764,118.84339387662155,886.5766522882237,20.784875693334268,4.109364143502503,0.8971122055264112,120.0,False,0.0346,False,LOW,Fuel Injection & Induction Fault,61.3,489.4,5.8
1788944036.6582656,480.3133,15.0,5000.0,4308.107800562508,118.23020931086855,892.1385714644039,20.736214233738163,4.098898953494274,0.8837390066972861,120.0,False,0.087,False,LOW,Combustion / Injector Abnormality,73.0,489.4,5.8
1788944037.1588316,480.3135,15.0,5000.0,4305.081864786353,118.53450273940093,884.6793060553973,21.088157083010593,4.0860501691738795,0.891078845309088,120.0,False,0.0609,False,LOW,Combustion / Injector Abnormality,69.8,489.4,5.8
1788944037.6591306,480.3136,15.0,5000.0,4326.619967519068,117.96955052346199,887.1642622178279,21.10625127344958,4.039390545306124,0.8908956972141167,120.0,False,0.1626,False,LOW,Overheat / Cooling Circuit Fault,72.6,489.4,5.8
1788944038.1594698,480.3138,15.0,5000.0,4328.9193461400555,118.61455546847954,890.0733579976154,21.238584938991327,4.08242018442161,0.8858593495564885,120.0,False,0.1138,False,LOW,Governor / Throttle Linkage Fault,64.4,489.4,5.8
1788944038.6596823,480.3139,15.0,5000.0,4317.414583717617,118.53462784663309,884.1469644530558,20.620216653218254,4.129479686830014,0.8841231720541405,120.0,False,0.0896,False,LOW,Combustion / Injector Abnormality,72.9,489.4,5.8
1788944039.1602218,480.314,15.0,5000.0,4321.399205888975,118.56557410962664,887.5276295341957,21.510120131687863,4.109366605648399,0.8887917872671299,120.0,False,0.0627,False,LOW,Fuel Injection & Induction Fault,58.5,489.4,5.8
1788944039.6606889,480.3142,15.0,5000.0,4309.7269482407355,118.6798148787438,889.93618973388,21.427233582440625,4.195654923338463,0.8789956212788822,120.0,False,0.0439,False,LOW,Lubrication System Fault,67.4,489.4,5.8
1788944040.161077,480.3143,15.0,5000.0,4331.816358113748,119.08008382799756,887.4119023400241,21.380580630838796,4.0681910810269315,0.8791114960597632,120.0,False,0.1005,False,LOW,Overheat / Cooling Circuit Fault,70.2,489.4,5.8
1788944040.6615877,480.3144,15.0,5000.0,4322.0772122785875,118.44617426066385,886.2621406384775,21.60019657940743,4.177714990172361,0.8841724052283694,120.0,False,0.0704,False,LOW,Lubrication System Fault,62.8,489.4,5.8
1788944041.1619265,480.3146,15.0,5000.0,4334.677852400839,118.04219304372477,891.1147880311186,20.705678072222497,4.136592244095092,0.8893851454103,120.0,False,0.146,False,LOW,Governor / Throttle Linkage Fault,70.1,489.4,5.8
1788944041.6623511,480.3147,15.0,5000.0,4325.8641654755265,118.52766456870081,889.5106192580768,21.203238561978203,4.033228072660557,0.8829620463460324,120.0,False,0.1533,False,LOW,Lubrication System Fault,73.9,489.4,5.8
1788944042.1627815,480.3149,15.0,5000.0,4318.315217741738,118.1615034413934,884.042429252013,21.608652597053986,4.113492423792885,0.874556943453405,120.0,False,0.1905,False,LOW,Combustion / Injector Abnormality,73.5,489.4,5.8
1788944042.6629076,480.315,15.0,5000.0,4294.9311163462025,118.68944819160559,887.6691095296932,21.234615369549047,4.179416249844871,0.8821155958644764,120.0,False,0.1334,False,LOW,Governor / Throttle Linkage Fault,68.9,489.4,5.8
1788944043.1633859,480.3151,15.0,5000.0,4323.315452665617,118.56066321236267,890.1524130882051,20.691032105811484,4.213115644910991,0.891438600069541,120.0,False,0.1052,False,LOW,Lubrication System Fault,71.8,489.4,5.8
1788944043.6637738,480.3153,15.0,5000.0,4329.448034312632,118.20108885822371,884.6759263809356,21.816869077422613,4.119945641381673,0.8885878278312788,120.0,False,0.1637,False,LOW,Combustion / Injector Abnormality,69.8,489.4,5.8
1788944044.1640654,480.3154,15.0,5000.0,4308.6760586927,118.70903634607606,887.7987647672929,21.213902343090627,4.116986129433461,0.879940229208655,120.0,False,0.1146,False,LOW,Bearing Wear / Mechanical Imbalance,58.8,489.4,5.8
1788944044.6645076,480.3156,15.0,5000.0,4316.184563827655,118.8093649066568,886.5526680639334,21.42585345426094,4.152268293571835,0.8958853824797294,120.0,False,0.0802,False,LOW,Overheat / Cooling Circuit Fault,59.8,489.4,5.8
1788944045.1645482,480.3157,15.0,5000.0,4320.557895352845,119.20926288972177,887.4529894287175,20.779289154626,4.104322740270944,0.8871748419985219,120.0,False,0.0647,False,MEDIUM,Overheat / Cooling Circuit Fault,75.2,489.4,5.8
1788944045.6649854,480.3158,15.0,5000.0,4289.465464148681,118.5215196646756,886.2524812678317,21.162253236869798,4.201755587714443,0.8841409958510832,120.0,False,0.1222,False,MEDIUM,Governor / Throttle Linkage Fault,74.2,489.4,5.8
1788944046.1655545,480.316,15.0,5000.0,4305.707989518721,118.31804357110498,886.7430012626033,21.022783068439495,4.1768539933802025,0.8885175538625021,120.0,False,0.0856,False,LOW,Lubrication System Fault,62.6,489.4,5.8
1788944046.6659162,480.3161,15.0,5000.0,4317.4603504884335,119.09455771915282,887.5660461309317,21.607911514275806,4.076926624444566,0.8862895505377932,120.0,False,0.0646,False,LOW,Overheat / Cooling Circuit Fault,70.8,489.4,5.8
1788944047.1661747,480.3163,15.0,5000.0,4295.70174298735,118.48033549306145,889.5285458743548,21.173784448354233,4.031733439737053,0.8864278113925945,120.0,False,0.1309,False,MEDIUM,Lubrication System Fault,74.3,489.4,5.8
1788944047.6666284,480.3164,15.0,5000.0,4331.686692870923,118.99730950313254,890.7203983761169,21.258827185120698,4.15983460175312,0.8858523038202802,120.0,False,0.1169,False,LOW,Governor / Throttle Linkage Fault,67.1,489.4,5.8
1788944048.1669688,480.3165,15.0,5000.0,4311.40365958449,118.4171013817034,887.453592940453,21.643395783227106,4.11945777818497,0.8947223736300757,120.0,False,0.0818,False,LOW,Fuel Injection & Induction Fault,62.2,489.4,5.8
1788944048.667548,480.3167,15.0,5000.0,4314.076213966742,118.53370216259766,886.5589220522066,21.5384129058242,4.18276683806976,0.8808352351157912,120.0,False,0.0573,False,LOW,Lubrication System Fault,64.1,489.4,5.8
1788944049.1679811,480.3168,15.0,5000.0,4328.1727725582305,118.59102449110827,888.9157010170057,21.452366725839365,4.131522178706857,0.8908574925821386,120.0,False,0.0401,False,LOW,Governor / Throttle Linkage Fault,63.7,489.4,5.8
1788944049.6679466,480.3169,15.0,5000.0,4317.547944612053,118.79945745275259,889.7318875283445,20.91614736689551,4.060647898486448,0.890107847789316,120.0,False,0.0281,False,LOW,Lubrication System Fault,67.0,489.4,5.8
1788944050.1683924,480.3171,15.0,5000.0,4316.033628243323,118.72690084244029,890.0085761446074,21.094942392348898,4.129036505152458,0.8850588546991595,120.0,False,0.0196,False,LOW,Combustion / Injector Abnormality,60.8,489.4,5.8
1788944050.6685734,480.3172,15.0,5000.0,4307.828310280625,118.73024846010364,890.8250193032087,21.77734989712726,4.219989765965477,0.8784969966540652,120.0,False,0.1097,False,LOW,Lubrication System Fault,73.5,489.4,5.8
1788944051.169153,480.3174,15.0,5000.0,4325.802083969856,118.0620892566766,885.3057862653098,20.151473995680913,4.124492903480948,0.8899775673791777,120.0,False,0.2335,False,MEDIUM,Fuel Injection & Induction Fault,78.6,489.4,5.8
1788944051.6696045,480.3175,15.0,5000.0,4316.755324778304,118.9774503787939,892.3261193646241,22.43818462117817,4.1576404623230445,0.885388127052247,120.0,False,0.3768,False,MEDIUM,Fuel Injection & Induction Fault,83.9,489.4,5.8
1788944052.1699653,480.3176,15.0,5000.0,4299.841452563056,118.59522784513035,885.97366714206,21.65364812078839,4.0399697806083354,0.8991974731387665,120.0,False,0.3559,False,MEDIUM,Lubrication System Fault,72.2,489.4,5.8
1788944052.6704636,480.3178,15.0,5000.0,4302.558524798286,118.2251937059993,883.7294754086047,21.471528742211685,4.133018830904131,0.8923395024740837,120.0,False,0.3083,False,MEDIUM,Combustion / Injector Abnormality,75.3,489.4,5.8
1788944053.170867,480.3179,15.0,5000.0,4329.575856666206,117.88761847690986,884.0789382061283,21.838359962875344,4.095044161835875,0.8825268378387335,120.0,False,0.4264,False,MEDIUM,Overheat / Cooling Circuit Fault,75.8,489.4,5.8
1788944053.671398,480.3181,15.0,5000.0,4290.667432216592,118.51996044466415,886.9098015063323,21.289222644504232,4.166746622663855,0.8908878002699009,120.0,False,0.2985,False,LOW,Governor / Throttle Linkage Fault,73.0,489.4,5.8
1788944054.1717517,480.3182,15.0,5000.0,4318.732384531922,119.21963725501196,887.8453346756321,20.916464047386338,4.185365882287433,0.9017989538742796,120.0,False,0.2549,False,MEDIUM,Overheat / Cooling Circuit Fault,75.6,489.4,5.8
1788944054.6723738,480.3183,15.0,5000.0,4317.302339860267,118.28236712446062,890.3536374318344,21.180381574049274,4.047385672393389,0.8883252652009079,120.0,False,0.1814,False,LOW,Lubrication System Fault,70.3,489.4,5.8
1788944055.172792,480.3185,15.0,5000.0,4308.408202323779,118.46010166463499,887.9012322871164,20.633859679165155,4.13229998154702,0.8801298555087147,120.0,False,0.127,False,LOW,Fuel Injection & Induction Fault,65.4,489.4,5.8
1788944055.673418,480.3186,15.0,5000.0,4304.217967739356,118.32864303433487,890.1268530500911,20.9809357697732,4.130434071960057,0.8904064037799924,120.0,False,0.0889,False,LOW,Combustion / Injector Abnormality,61.5,489.4,5.8
1788944056.1739805,480.3188,15.0,5000.0,4315.56740056468,118.53168874432478,889.814137714107,20.402259085119383,4.076593056396921,0.8832812362562443,120.0,False,0.0622,False,LOW,Fuel Injection & Induction Fault,71.8,489.4,5.8
1788944056.6745896,480.3189,15.0,5000.0,4332.782158711264,118.35124982172724,888.8130566524741,20.240489706236552,4.161398813418401,0.8836922996730634,120.0,False,0.1244,False,MEDIUM,Fuel Injection & Induction Fault,76.2,489.4,5.8
1788944057.1750581,480.319,15.0,5000.0,4342.18262503028,118.48714521020163,888.320821461941,22.13220985919842,4.121568804960443,0.880350745813338,120.0,False,0.2469,False,MEDIUM,Governor / Throttle Linkage Fault,77.4,489.4,5.8
1788944057.6757622,480.3192,15.0,5000.0,4304.133687850501,118.25158598840002,885.998820768921,21.108896342783208,4.161585225392622,0.8750305887449443,120.0,False,0.1728,False,LOW,Combustion / Injector Abnormality,62.2,489.4,5.8
1788944058.1759448,480.3193,15.0,5000.0,4330.872405620161,119.02751714852933,886.9753026543469,21.474048729306432,4.176406482705312,0.8767614631941494,120.0,False,0.1582,False,LOW,Overheat / Cooling Circuit Fault,68.2,489.4,5.8
1788944058.676355,480.3194,15.0,5000.0,4301.385022568816,118.15662858651422,889.0995844229874,21.450315222934282,4.144417817526247,0.8906065172883257,120.0,False,0.1108,False,LOW,Overheat / Cooling Circuit Fault,65.4,489.4,5.8
1788944059.1771011,480.3196,15.0,5000.0,4309.280729510262,118.86795683466976,886.1534129060736,21.101142906060467,4.178937585375061,0.880850069962468,120.0,False,0.0775,False,LOW,Lubrication System Fault,63.1,489.4,5.8
1788944059.6774843,480.3197,15.0,5000.0,4326.290991613514,118.94268563568944,887.3600525086526,21.232366781901437,4.105749050452742,0.8745926216035443,120.0,False,0.0543,False,LOW,Overheat / Cooling Circuit Fault,64.9,489.4,5.8
1788944060.177881,480.3199,15.0,5000.0,4317.621338782477,118.43110784961026,891.3034455813895,21.71651814963969,4.169963459597676,0.8763373577838787,120.0,False,0.0521,False,LOW,Combustion / Injector Abnormality,68.2,489.4,5.8
1788944060.6786127,480.32,15.0,5000.0,4304.093921949871,118.77494235785142,889.5670372091245,20.481260265350034,4.088972046498823,0.9043580514636528,120.0,False,0.0365,False,LOW,Fuel Injection & Induction Fault,69.6,489.4,5.8
1788944061.179081,480.3201,15.0,5000.0,4322.862985261774,119.0238671855201,888.931181452078,21.789880699173654,4.186909456421087,0.8678059180760209,120.0,False,0.1157,False,LOW,Overheat / Cooling Circuit Fault,68.1,489.4,5.8
1788944061.6796155,480.3203,15.0,5000.0,4312.016738331027,119.13418931518733,887.0860063208971,20.562859976929982,4.1615426635467365,0.8903521443221278,120.0,False,0.1079,False,LOW,Overheat / Cooling Circuit Fault,72.3,489.4,5.8
1788944062.1799183,480.3204,15.0,5000.0,4313.934334545772,118.0455793197344,887.0836924745328,20.391652364776167,4.085737877602211,0.8811683929833032,120.0,False,0.1157,False,LOW,Fuel Injection & Induction Fault,72.1,489.4,5.8
1788944062.6802523,480.3206,15.0,5000.0,4320.939394000494,118.30184034701423,885.9648905911151,21.558438631608176,4.147509782913722,0.8932055795699279,120.0,False,0.081,False,LOW,Combustion / Injector Abnormality,62.4,489.4,5.8
1788944063.180597,480.3207,15.0,5000.0,4302.863464831315,118.71544722228089,883.3670039566321,21.52066753252811,4.131699792852766,0.8932154793218489,120.0,False,0.1335,False,MEDIUM,Combustion / Injector Abnormality,77.4,489.4,5.8
1788944063.680848,480.3208,15.0,5000.0,4326.643069177416,118.2777197556154,887.6016019971395,21.396055902560718,4.061734499148183,0.8867050284490471,120.0,False,0.0934,False,LOW,Lubrication System Fault,66.7,489.4,5.8
1788944064.1810584,480.321,15.0,5000.0,4326.174441568738,118.59609495856651,886.1887820694167,21.65786175297281,4.137360299257291,0.8797423091578991,120.0,False,0.0654,False,LOW,Fuel Injection & Induction Fault,62.6,489.4,5.8
1788944064.6816666,480.3211,15.0,5000.0,4331.354626008732,118.60793942735636,887.4919235962159,21.198525288268776,4.037737200602212,0.9000611041592766,120.0,False,0.0899,False,LOW,Lubrication System Fault,72.8,489.4,5.8
1788944065.1821945,480.3213,15.0,5000.0,4298.255875644694,118.01812025984215,890.6935117251103,21.44892386605899,4.240507346088182,0.8950954316902254,120.0,False,0.2654,False,MEDIUM,Lubrication System Fault,78.8,489.4,5.8
1788944065.6827378,480.3214,15.0,5000.0,4303.7422975868385,118.16789592780268,890.3195228787756,21.175196186492123,4.099380436476523,0.8848109551859764,120.0,False,0.1858,False,LOW,Overheat / Cooling Circuit Fault,65.0,489.4,5.8
1788944066.1833704,480.3215,15.0,5000.0,4330.271433228558,118.91496169298543,889.5503768525497,21.907680011789413,4.0916749036971805,0.8843730020351108,120.0,False,0.1765,False,LOW,Fuel Injection & Induction Fault,69.4,489.4,5.8
